topic,tier,session,signal,q,body,source,title,url,path
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,16779,web.archive.org,Vivienne Westwood / - Design/Designer Information,https://web.archive.org/web/20091221090127/http://designmuseum.org/design/vivienne-westwood,missing:/tmp/design-study/auto-v5/design/a-20260604-023908-q8D-vivienne-westwood-design-designer-information.md
Material & 3D,2,v1-PROMPT-EXPLORE,6,0.89,16779,web.archive.org,Vivienne Westwood / - Design/Designer Information,https://web.archive.org/web/20091221090127/http://designmuseum.org/design/vivienne-westwood,missing:/tmp/design-study/auto-v5/design/a-20260604-023908-q8D-vivienne-westwood-design-designer-information.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.91,16750,web.archive.org,Joshua Davis / Digital Design Museum : - Design/Designer Information,https://web.archive.org/web/20100106002649/http://designmuseum.org/design/joshua-davis,missing:/tmp/design-study/auto-v5/design/a-20260604-021106-q9D-joshua-davis-digital-design-museum-design-de.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.91,16750,web.archive.org,Joshua Davis / Digital Design Museum : - Design/Designer Information,https://web.archive.org/web/20091221102010/http://designmuseum.org/design/joshua-davis,missing:/tmp/design-study/auto-v5/design/a-20260604-021317-q9D-joshua-davis-digital-design-museum-design-de.md
Typography & Type,2,v1-PROMPT-EXPLORE,6,0.91,16715,en.wikipedia.org,Myriad (typeface) - Wikipedia,https://en.wikipedia.org/wiki/Myriad_(typeface),missing:/tmp/design-study/auto-v5/design/a-20260603-211048-q9D-myriad-typeface-wikipedia.md
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.91,16715,en.wikipedia.org,Myriad (typeface) - Wikipedia,https://en.wikipedia.org/wiki/Myriad_(typeface),missing:/tmp/design-study/auto-v5/design/a-20260603-211048-q9D-myriad-typeface-wikipedia.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,16688,web.archive.org,Alec Issigonis / Designing Modern Britain - Design Museum Exhibition : - Design/,https://web.archive.org/web/20091221102303/http://designmuseum.org/design/alec-issigonis,missing:/tmp/design-study/auto-v5/design/a-20260604-003732-q8D-alec-issigonis-designing-modern-britain-design.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,16673,web.archive.org,Louis Kahn / - Design/Designer Information,https://web.archive.org/web/20100227083511/http://designmuseum.org/design/louis-kahn,missing:/tmp/design-study/auto-v5/design/a-20260604-010419-q8D-louis-kahn-design-designer-information.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,16651,web.archive.org,Louis Kahn / - Design/Designer Information,https://web.archive.org/web/20100106022108/http://designmuseum.org/design/louis-kahn,missing:/tmp/design-study/auto-v5/design/a-20260604-014027-q8D-louis-kahn-design-designer-information.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,16651,web.archive.org,Louis Kahn / - Design/Designer Information,https://web.archive.org/web/20100104152954/http://designmuseum.org/design/louis-kahn,missing:/tmp/design-study/auto-v5/design/a-20260604-015343-q8D-louis-kahn-design-designer-information.md
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.91,16626,en.wikipedia.org,Domus (magazine) - Wikipedia,https://en.wikipedia.org/wiki/Domus_(magazine),missing:/tmp/design-study/auto-v5/design/a-20260603-184907-q9D-domus-magazine-wikipedia.md
Editorial & Print,2,v1-PROMPT-EXPLORE,6,0.91,16626,en.wikipedia.org,Domus (magazine) - Wikipedia,https://en.wikipedia.org/wiki/Domus_(magazine),missing:/tmp/design-study/auto-v5/design/a-20260603-184907-q9D-domus-magazine-wikipedia.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.88,16624,web.archive.org,Alison + Peter Smithson / - Design/Designer Information,https://web.archive.org/web/20100105162547/http://designmuseum.org/design/alison-peter-smithson,missing:/tmp/design-study/auto-v5/design/a-20260604-002037-q8D-alison-peter-smithson-design-designer-inform.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.88,16624,web.archive.org,Alison + Peter Smithson / - Design/Designer Information,https://web.archive.org/web/20091221102258/http://designmuseum.org/design/alison-peter-smithson,missing:/tmp/design-study/auto-v5/design/a-20260604-005916-q8D-alison-peter-smithson-design-designer-inform.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.88,16624,web.archive.org,Alison + Peter Smithson / - Design/Designer Information,https://web.archive.org/web/20100105203828/http://designmuseum.org/design/alison-peter-smithson,missing:/tmp/design-study/auto-v5/design/a-20260604-021133-q8D-alison-peter-smithson-design-designer-inform.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.88,16624,web.archive.org,Alison + Peter Smithson / - Design/Designer Information,https://web.archive.org/web/20100107023602/http://designmuseum.org/design/alison-peter-smithson,missing:/tmp/design-study/auto-v5/design/a-20260604-070441-q8D-alison-peter-smithson-design-designer-inform.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,16481,web.archive.org,Charles + Ray Eames / Design Museum Collection : - Design/Designer Information,https://web.archive.org/web/20100105173740/http://designmuseum.org/design/charles-ray-eames,missing:/tmp/design-study/auto-v5/design/a-20260603-235420-q9D-charles-ray-eames-design-museum-collection.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,16481,web.archive.org,Charles + Ray Eames / Design Museum Collection : - Design/Designer Information,https://web.archive.org/web/20091219144208/http://designmuseum.org/design/charles-ray-eames,missing:/tmp/design-study/auto-v5/design/a-20260604-021235-q9D-charles-ray-eames-design-museum-collection.md
Branding & Identity,2,v1-PROMPT-EXPLORE,6,0.91,16467,web.archive.org,"A Life in Her Work: Pentagram's Paula Scher on Ideas, Invention, and Learning",https://web.archive.org/web/20231127122548/https://www.madamearchitect.org/interviews/2020/7/16/paula-scher,missing:/tmp/design-study/auto-v5/design/a-20260603-222153-q9D-a-life-in-her-work-pentagram-s-paula-scher-on-ide.md
Architecture & Brutalism,2,v1-PROMPT-EXPLORE,6,0.91,16467,web.archive.org,"A Life in Her Work: Pentagram's Paula Scher on Ideas, Invention, and Learning",https://web.archive.org/web/20231127122548/https://www.madamearchitect.org/interviews/2020/7/16/paula-scher,missing:/tmp/design-study/auto-v5/design/a-20260603-222153-q9D-a-life-in-her-work-pentagram-s-paula-scher-on-ide.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.91,16467,web.archive.org,"A Life in Her Work: Pentagram's Paula Scher on Ideas, Invention, and Learning",https://web.archive.org/web/20231127122548/https://www.madamearchitect.org/interviews/2020/7/16/paula-scher,missing:/tmp/design-study/auto-v5/design/a-20260603-222153-q9D-a-life-in-her-work-pentagram-s-paula-scher-on-ide.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,16456,web.archive.org,Jock Kinneir + Margaret Calvert / Designing Modern Britain - Design Museum : - D,https://web.archive.org/web/20100105210603/http://designmuseum.org/design/jock-kinneir-margaret-calvert,missing:/tmp/design-study/auto-v5/design/a-20260604-015456-q8D-jock-kinneir-margaret-calvert-designing-modern.md
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.90,16306,web.archive.org,Manolo Blahnik / - Design/Designer Information,https://web.archive.org/web/20091218113508/http://designmuseum.org/design/manolo-blahnik,missing:/tmp/design-study/auto-v5/design/a-20260604-023916-q9D-manolo-blahnik-design-designer-information.md
Editorial & Print,2,v1-PROMPT-EXPLORE,6,0.90,16306,web.archive.org,Manolo Blahnik / - Design/Designer Information,https://web.archive.org/web/20091218113508/http://designmuseum.org/design/manolo-blahnik,missing:/tmp/design-study/auto-v5/design/a-20260604-023916-q9D-manolo-blahnik-design-designer-information.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,16306,web.archive.org,Manolo Blahnik / - Design/Designer Information,https://web.archive.org/web/20091218113508/http://designmuseum.org/design/manolo-blahnik,missing:/tmp/design-study/auto-v5/design/a-20260604-023916-q9D-manolo-blahnik-design-designer-information.md
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.90,16306,web.archive.org,Manolo Blahnik / - Design/Designer Information,https://web.archive.org/web/20091221073201/http://designmuseum.org/design/manolo-blahnik,missing:/tmp/design-study/auto-v5/design/a-20260604-080506-q9D-manolo-blahnik-design-designer-information.md
Editorial & Print,2,v1-PROMPT-EXPLORE,6,0.90,16306,web.archive.org,Manolo Blahnik / - Design/Designer Information,https://web.archive.org/web/20091221073201/http://designmuseum.org/design/manolo-blahnik,missing:/tmp/design-study/auto-v5/design/a-20260604-080506-q9D-manolo-blahnik-design-designer-information.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,16306,web.archive.org,Manolo Blahnik / - Design/Designer Information,https://web.archive.org/web/20091221073201/http://designmuseum.org/design/manolo-blahnik,missing:/tmp/design-study/auto-v5/design/a-20260604-080506-q9D-manolo-blahnik-design-designer-information.md
Typography & Type,2,v1-PROMPT-EXPLORE,6,0.90,16292,web.archive.org,Matthew Carter / Designing Modern Britain - Design Museum Exhibition : - Design/,https://web.archive.org/web/20091221100022/http://www.designmuseum.org/design/matthew-carter,missing:/tmp/design-study/auto-v5/design/a-20260604-021644-q9D-matthew-carter-designing-modern-britain-design.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,16292,web.archive.org,Matthew Carter / Designing Modern Britain - Design Museum Exhibition : - Design/,https://web.archive.org/web/20091221100022/http://www.designmuseum.org/design/matthew-carter,missing:/tmp/design-study/auto-v5/design/a-20260604-021644-q9D-matthew-carter-designing-modern-britain-design.md
Typography & Type,2,v1-PROMPT-EXPLORE,6,0.90,16292,web.archive.org,Matthew Carter / Designing Modern Britain - Design Museum Exhibition : - Design/,https://web.archive.org/web/20091221070538/http://designmuseum.org/design/matthew-carter,missing:/tmp/design-study/auto-v5/design/a-20260604-052735-q9D-matthew-carter-designing-modern-britain-design.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,16292,web.archive.org,Matthew Carter / Designing Modern Britain - Design Museum Exhibition : - Design/,https://web.archive.org/web/20091221070538/http://designmuseum.org/design/matthew-carter,missing:/tmp/design-study/auto-v5/design/a-20260604-052735-q9D-matthew-carter-designing-modern-britain-design.md
Typography & Type,2,v1-PROMPT-EXPLORE,6,0.91,16261,web.archive.org,Ben Wilson / FIXED : - Design/Designer Information,https://web.archive.org/web/20091221081007/http://www.designmuseum.org/design/ben-wilson,missing:/tmp/design-study/auto-v5/design/a-20260604-011803-q9D-ben-wilson-fixed-design-designer-information.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.91,16261,web.archive.org,Ben Wilson / FIXED : - Design/Designer Information,https://web.archive.org/web/20091221081007/http://www.designmuseum.org/design/ben-wilson,missing:/tmp/design-study/auto-v5/design/a-20260604-011803-q9D-ben-wilson-fixed-design-designer-information.md
Photography,2,v1-PROMPT-EXPLORE,6,0.91,16261,web.archive.org,Ben Wilson / FIXED : - Design/Designer Information,https://web.archive.org/web/20091221081007/http://www.designmuseum.org/design/ben-wilson,missing:/tmp/design-study/auto-v5/design/a-20260604-011803-q9D-ben-wilson-fixed-design-designer-information.md
Typography & Type,2,v1-PROMPT-EXPLORE,6,0.91,16261,web.archive.org,Ben Wilson / FIXED : - Design/Designer Information,https://web.archive.org/web/20100117181738/http://designmuseum.org/design/ben-wilson,missing:/tmp/design-study/auto-v5/design/a-20260604-014128-q9D-ben-wilson-fixed-design-designer-information.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.91,16261,web.archive.org,Ben Wilson / FIXED : - Design/Designer Information,https://web.archive.org/web/20100117181738/http://designmuseum.org/design/ben-wilson,missing:/tmp/design-study/auto-v5/design/a-20260604-014128-q9D-ben-wilson-fixed-design-designer-information.md
Photography,2,v1-PROMPT-EXPLORE,6,0.91,16261,web.archive.org,Ben Wilson / FIXED : - Design/Designer Information,https://web.archive.org/web/20100117181738/http://designmuseum.org/design/ben-wilson,missing:/tmp/design-study/auto-v5/design/a-20260604-014128-q9D-ben-wilson-fixed-design-designer-information.md
Typography & Type,2,v1-PROMPT-EXPLORE,6,0.91,16261,web.archive.org,Ben Wilson / FIXED : - Design/Designer Information,https://web.archive.org/web/20091217070341/http://www.designmuseum.org/design/ben-wilson,missing:/tmp/design-study/auto-v5/design/a-20260604-021716-q9D-ben-wilson-fixed-design-designer-information.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.91,16261,web.archive.org,Ben Wilson / FIXED : - Design/Designer Information,https://web.archive.org/web/20091217070341/http://www.designmuseum.org/design/ben-wilson,missing:/tmp/design-study/auto-v5/design/a-20260604-021716-q9D-ben-wilson-fixed-design-designer-information.md
Photography,2,v1-PROMPT-EXPLORE,6,0.91,16261,web.archive.org,Ben Wilson / FIXED : - Design/Designer Information,https://web.archive.org/web/20091217070341/http://www.designmuseum.org/design/ben-wilson,missing:/tmp/design-study/auto-v5/design/a-20260604-021716-q9D-ben-wilson-fixed-design-designer-information.md
Typography & Type,2,v1-PROMPT-EXPLORE,6,0.91,16261,web.archive.org,Ben Wilson / FIXED : - Design/Designer Information,https://web.archive.org/web/20091220075344/http://designmuseum.org/design/ben-wilson,missing:/tmp/design-study/auto-v5/design/a-20260604-022145-q9D-ben-wilson-fixed-design-designer-information.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.91,16261,web.archive.org,Ben Wilson / FIXED : - Design/Designer Information,https://web.archive.org/web/20091220075344/http://designmuseum.org/design/ben-wilson,missing:/tmp/design-study/auto-v5/design/a-20260604-022145-q9D-ben-wilson-fixed-design-designer-information.md
Photography,2,v1-PROMPT-EXPLORE,6,0.91,16261,web.archive.org,Ben Wilson / FIXED : - Design/Designer Information,https://web.archive.org/web/20091220075344/http://designmuseum.org/design/ben-wilson,missing:/tmp/design-study/auto-v5/design/a-20260604-022145-q9D-ben-wilson-fixed-design-designer-information.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,16238,web.archive.org,Edward McKnight Kauffer / - Design/Designer Information,https://web.archive.org/web/20100104042613/http://designmuseum.org/design/page74546,missing:/tmp/design-study/auto-v5/design/a-20260604-001634-q9D-edward-mcknight-kauffer-design-designer-inform.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,16238,web.archive.org,Edward McKnight Kauffer / - Design/Designer Information,https://web.archive.org/web/20100105193854/http://designmuseum.org/design/page74546,missing:/tmp/design-study/auto-v5/design/a-20260604-003846-q9D-edward-mcknight-kauffer-design-designer-inform.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,16238,web.archive.org,Edward McKnight Kauffer / - Design/Designer Information,https://web.archive.org/web/20100104152954/http://designmuseum.org/design/page74546,missing:/tmp/design-study/auto-v5/design/a-20260604-004758-q9D-edward-mcknight-kauffer-design-designer-inform.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,16238,web.archive.org,Edward McKnight Kauffer / - Design/Designer Information,https://web.archive.org/web/20100104183306/http://designmuseum.org/design/page74546,missing:/tmp/design-study/auto-v5/design/a-20260604-012019-q9D-edward-mcknight-kauffer-design-designer-inform.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,16238,web.archive.org,Edward McKnight Kauffer / - Design/Designer Information,https://web.archive.org/web/20100126041434/http://designmuseum.org/design/page74546,missing:/tmp/design-study/auto-v5/design/a-20260604-020603-q9D-edward-mcknight-kauffer-design-designer-inform.md
Editorial & Print,2,v1-PROMPT-EXPLORE,6,0.90,16182,web.archive.org,Charlotte Perriand / Design Museum Collection : - Design/Designer Information,https://web.archive.org/web/20100105183048/http://designmuseum.org/design/charlotte-perriand,missing:/tmp/design-study/auto-v5/design/a-20260604-023511-q9D-charlotte-perriand-design-museum-collection.md
Architecture & Brutalism,2,v1-PROMPT-EXPLORE,6,0.90,16182,web.archive.org,Charlotte Perriand / Design Museum Collection : - Design/Designer Information,https://web.archive.org/web/20100105183048/http://designmuseum.org/design/charlotte-perriand,missing:/tmp/design-study/auto-v5/design/a-20260604-023511-q9D-charlotte-perriand-design-museum-collection.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,16182,web.archive.org,Charlotte Perriand / Design Museum Collection : - Design/Designer Information,https://web.archive.org/web/20100105183048/http://designmuseum.org/design/charlotte-perriand,missing:/tmp/design-study/auto-v5/design/a-20260604-023511-q9D-charlotte-perriand-design-museum-collection.md
Editorial & Print,2,v1-PROMPT-EXPLORE,6,0.90,16182,web.archive.org,Charlotte Perriand / Design Museum Collection : - Design/Designer Information,https://web.archive.org/web/20100117181738/http://designmuseum.org/design/charlotte-perriand,missing:/tmp/design-study/auto-v5/design/a-20260604-031657-q9D-charlotte-perriand-design-museum-collection.md
Architecture & Brutalism,2,v1-PROMPT-EXPLORE,6,0.90,16182,web.archive.org,Charlotte Perriand / Design Museum Collection : - Design/Designer Information,https://web.archive.org/web/20100117181738/http://designmuseum.org/design/charlotte-perriand,missing:/tmp/design-study/auto-v5/design/a-20260604-031657-q9D-charlotte-perriand-design-museum-collection.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,16182,web.archive.org,Charlotte Perriand / Design Museum Collection : - Design/Designer Information,https://web.archive.org/web/20100117181738/http://designmuseum.org/design/charlotte-perriand,missing:/tmp/design-study/auto-v5/design/a-20260604-031657-q9D-charlotte-perriand-design-museum-collection.md
Editorial & Print,2,v1-PROMPT-EXPLORE,6,0.90,16182,web.archive.org,Charlotte Perriand / Design Museum Collection : - Design/Designer Information,https://web.archive.org/web/20091211063954/http://designmuseum.org/design/charlotte-perriand,missing:/tmp/design-study/auto-v5/design/a-20260604-063622-q9D-charlotte-perriand-design-museum-collection.md
