session,classification,signal,q,body_total,source,topics,is_ai,title,url,path,body_head_240
v1-PROMPT-EXPLORE,DESIGN,7,0.91,24435,ca.wikipedia.org,Color & Palette|Web & UI,0,"Alvar Aalto - Viquipèdia, l'enciclopèdia lliure",https://ca.wikipedia.org/wiki/Alvar_Aalto,missing:/tmp/design-study/auto-v5/design/a-20260603-211830-q9D-alvar-aalto-viquip-dia-l-enciclop-dia-lliure.md,"# Alvar Aalto - Viquipèdia, l'enciclopèdia lliure  URL: https://ca.wikipedia.org/wiki/Alvar_Aalto Fetched: 2026-06-03T21:18:30.508025 Source: <function main.<locals>.<lambda> at 0x1057ae980> Quality: 0.91 Classification: DESIGN  ## Body (fi"
v1-PROMPT-EXPLORE,DESIGN,7,0.91,39338,es.wikipedia.org,Color & Palette,0,"Alvar Aalto - Wikipedia, la enciclopedia libre",https://es.wikipedia.org/w/index.php?title=Alvar_Aalto&amp%3Baction=edit&amp%3Bsection=18,missing:/tmp/design-study/auto-v5/design/a-20260603-212940-q9D-alvar-aalto-wikipedia-la-enciclopedia-libre.md,"# Alvar Aalto - Wikipedia, la enciclopedia libre  URL: https://es.wikipedia.org/w/index.php?title=Alvar_Aalto&amp%3Baction=edit&amp%3Bsection=18 Fetched: 2026-06-03T21:29:40.325794 Published: 2010-09-03 Source: <function main.<locals>.<lamb"
v1-PROMPT-EXPLORE,DESIGN,7,0.91,8971,archdaily.pe,Typography & Type|Color & Palette|Web & UI,0,Clásicos de Arquitectura: Biósfera de Montreal / Buckminster Fuller,https://www.archdaily.pe/pe/758384/clasicos-de-arquitectura-biosfera-de-montreal-buckminster-fuller,missing:/tmp/design-study/auto-v5/design/a-20260603-221602-q9D-cl-sicos-de-arquitectura-bi-sfera-de-montreal-b.md,# Clásicos de Arquitectura: Biósfera de Montreal / Buckminster Fuller  URL: https://www.archdaily.pe/pe/758384/clasicos-de-arquitectura-biosfera-de-montreal-buckminster-fuller Fetched: 2026-06-03T22:16:02.451588 Source: <function main.<loca
v1-PROMPT-EXPLORE,DESIGN,7,0.91,13682,justanotherfoundry.com,Typography & Type|Color & Palette,0,Just Another Foundry – Size-specific adjustments to type designs,http://justanotherfoundry.com/size-specific-adjustments-to-type-designs,missing:/tmp/design-study/auto-v5/design/a-20260603-233227-q9D-just-another-foundry-size-specific-adjustments-t.md,# Just Another Foundry – Size-specific adjustments to type designs  URL: http://justanotherfoundry.com/size-specific-adjustments-to-type-designs Fetched: 2026-06-03T23:32:27.251515 Source: <function main.<locals>.<lambda> at 0x10850c930> Qu
v1-PROMPT-EXPLORE,DESIGN,7,0.91,8106,idea-mag.com,Color & Palette|Editorial & Print|Web & UI,0,untitled,https://www.idea-mag.com/en/idea_magazine/391,missing:/tmp/design-study/auto-v5/design/a-20260604-001033-q9D-untitled.md,"# untitled  URL: https://www.idea-mag.com/en/idea_magazine/391 Fetched: 2026-06-04T00:10:33.816506 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.91 Classification: DESIGN  ## Body (first 4000 chars, total 8106 chars, ~"
v1-PROMPT-EXPLORE,DESIGN,7,0.91,9345,glyphsapp.com,Typography & Type|Color & Palette,0,Creating a Microsoft color font (CPAL/COLR),https://glyphsapp.com/learn/creating-a-microsoft-color-font,missing:/tmp/design-study/auto-v5/design/a-20260604-002727-q9D-creating-a-microsoft-color-font-cpal-colr.md,# Creating a Microsoft color font (CPAL/COLR)  URL: https://glyphsapp.com/learn/creating-a-microsoft-color-font Fetched: 2026-06-04T00:27:27.036927 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.91 Classification: DESIG
v1-PROMPT-EXPLORE,DESIGN,7,0.91,21528,smashingmagazine.com,Typography & Type|Color & Palette|Editorial & Print,0,Human-Centered Design Through AI-Assisted Usability Testing: Reality Or Fiction?,https://www.smashingmagazine.com/2025/02/human-centered-design-ai-assisted-usability-testing,missing:/tmp/design-study/auto-v5/design/a-20260604-011824-q9D-human-centered-design-through-ai-assisted-usabilit.md,# Human-Centered Design Through AI-Assisted Usability Testing: Reality Or Fiction?  URL: https://www.smashingmagazine.com/2025/02/human-centered-design-ai-assisted-usability-testing Fetched: 2026-06-04T01:18:24.866158 Published: 2025-02-19 
v2-overnight,ACCEPTED,7,0.91,8000,typographica.org,Typography & Type|Color & Palette|Material & 3D,0,Typographica,https://typographica.org/,corpus/articles/a-c1-20260603-133338-q91-typographica.md,Typographica Get a prominent ad at a reasonable rate. Support Typographica. Sponsor Nameplate set in Valnera and Pritzious by CAST Foundry. Your typeface could be next. Learn more. Type Reviews ▸Feature Typefaces of 2019 Typefaces of 2018 T
v2-overnight,ACCEPTED,7,0.91,7682,eyeondesign.aiga.org,Editorial & Print|Typography & Type|Color & Palette,0,Montreal Designers Par Hasard Just Want their Clients to Have Fun &#8211; Eye on Design,https://eyeondesign.aiga.org/montreal-designers-par-hasard-just-want-their-clients-to-have-fun/,corpus/articles/a-c2-20260603-095056-q91-montreal-designers-par-hasard-just-want-their-clie.md,Montreal Designers Par Hasard Just Want their Clients to Have Fun – Eye on Design Search Related Articles Something Different Montreal Designers Par Hasard Just Want their Clients to Have Fun Share: Twitter Facebook Pinterest Email Search R
v2-overnight,ACCEPTED,7,0.91,6663,www.itsnicethat.com,Typography & Type|AI & Design|Photography,0,It&#x27;s Nice That | Project + Creatives,https://www.itsnicethat.com/projects-creatives,corpus/articles/a-c3-20260603-171706-q90-it-x27-s-nice-that-project-creatives.md,It's Nice That | Project + Creatives Projects + CreativesInsights + OpinionResources + AdviceCulture + Lifestyle Search Trevor Small works through his brain injury with the ultimate art practice: embroidery 6 days ago Work Art ... Plug in! 
v2-overnight,ACCEPTED,7,0.91,6658,typographica.org,Typography & Type|Web & UI|AI & Design,0,Typographica is Twenty Years Old &#8211; Typographica,https://typographica.org/on-typography/typographica-is-twenty-years-old/,corpus/articles/a-c5-20260603-180508-q91-typographica-is-twenty-years-old-8211-typographica.md,Typographica is Twenty Years Old – Typographica Get a prominent ad at a reasonable rate. Support Typographica. Sponsor Nameplate set in Valnera and Pritzious by CAST Foundry. Your typeface could be next. Learn more. Typographica is Twenty Y
v2-overnight,ACCEPTED,7,0.91,3537,www.pentagram.com,Color & Palette|Branding & Identity|AI & Design,0,Eddie Opara,https://www.pentagram.com/about/eddie-opara,corpus/articles/a-c6-20260603-120026-q91-eddie-opara.md,"Eddie Opara Pentagram Eddie Opara New York Eddie Opara was born in Wandsworth, London in 1972. He studied graphic design at the London College of Printing and Yale University, where he received his MFA in 1997. He began his career as a desi"
v1-PROMPT-EXPLORE,DESIGN,7,0.90,12560,smashingmagazine.com,Typography & Type|Color & Palette|Editorial & Print,0,Creating The “Moving Highlight” Navigation Bar With JavaScript And CSS,https://www.smashingmagazine.com/2025/06/creating-moving-highlight-navigation-bar-javascript-css,missing:/tmp/design-study/auto-v5/design/a-20260603-152612-q9D-creating-the-moving-highlight-navigation-bar-wit.md,# Creating The “Moving Highlight” Navigation Bar With JavaScript And CSS  URL: https://www.smashingmagazine.com/2025/06/creating-moving-highlight-navigation-bar-javascript-css Fetched: 2026-06-03T15:26:12.459107 Published: 2025-06-11 13:00:
v1-PROMPT-EXPLORE,DESIGN,7,0.90,17037,uz.wikipedia.org,Typography & Type|Color & Palette,0,Kombinatsion va rang sxemasi - Vikipediya,https://uz.wikipedia.org/wiki/Kombinatsion_va_rang_sxemasi,missing:/tmp/design-study/auto-v5/design/a-20260603-211420-q9D-kombinatsion-va-rang-sxemasi-vikipediya.md,# Kombinatsion va rang sxemasi - Vikipediya  URL: https://uz.wikipedia.org/wiki/Kombinatsion_va_rang_sxemasi Fetched: 2026-06-03T21:14:20.697112 Source: <function main.<locals>.<lambda> at 0x1057ae980> Quality: 0.9 Classification: DESIGN  #
v1-PROMPT-EXPLORE,DESIGN,7,0.90,8816,msdn.microsoft.com,Color & Palette|Web & UI|Color & Vision Science,1,Graphic Elements - Win32 apps,https://msdn.microsoft.com/en-us/library/windows/desktop/dn742484%28v=vs.85%29.aspx,missing:/tmp/design-study/auto-v5/design/a-20260603-232606-q9D-graphic-elements-win32-apps.md,# Graphic Elements - Win32 apps  URL: https://msdn.microsoft.com/en-us/library/windows/desktop/dn742484%28v=vs.85%29.aspx Fetched: 2026-06-03T23:26:06.794783 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.9 Classificati
v1-PROMPT-EXPLORE,DESIGN,7,0.90,23253,petesqbsite.com,Architecture & Brutalism|Web & UI,1,Text User Interface Development Series: Part One - T.U.I. Basics,http://www.petesqbsite.com/sections/express/issue21/tuiseriespart1.htm,missing:/tmp/design-study/auto-v5/design/a-20260603-234815-q9D-text-user-interface-development-series-part-one.md,# Text User Interface Development Series: Part One - T.U.I. Basics  URL: http://www.petesqbsite.com/sections/express/issue21/tuiseriespart1.htm Fetched: 2026-06-03T23:48:15.129016 Source: <function main.<locals>.<lambda> at 0x10850c930> Qua
v1-PROMPT-EXPLORE,DESIGN,7,0.90,198488,glyphsapp.com,Typography & Type,1,Glyphs Tutorials,https://glyphsapp.com/learn/feed,missing:/tmp/design-study/auto-v5/design/a-20260604-002010-q9D-glyphs-tutorials.md,# Glyphs Tutorials  URL: https://glyphsapp.com/learn/feed Fetched: 2026-06-04T00:20:10.042698 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.9 Classification: DESIGN  ## LLM Summary  SUMMARY: A Glyphs app tutorial walks
v1-PROMPT-EXPLORE,DESIGN,7,0.90,13799,e-architect.co.uk,Color & Palette|Architecture & Brutalism,0,"Henning Larsen Architects, Denmark Architecture - e-architect",http://www.e-architect.co.uk/architects/henning-larsen,missing:/tmp/design-study/auto-v5/design/a-20260604-012501-q9D-henning-larsen-architects-denmark-architecture.md,"# Henning Larsen Architects, Denmark Architecture - e-architect  URL: http://www.e-architect.co.uk/architects/henning-larsen Fetched: 2026-06-04T01:25:01.829006 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.9 Classific"
v1-PROMPT-EXPLORE,DESIGN,7,0.90,12318,hexcolor.co,Typography & Type|Color & Palette,1,"#F8C8B0 - Apricot Peach - RGB 248, 200, 176 Color Information",https://hexcolor.co/hex/F8C8B0,missing:/tmp/design-study/auto-v5/design/a-20260604-013826-q9D-f8c8b0-apricot-peach-rgb-248-200-176-color.md,"# #F8C8B0 - Apricot Peach - RGB 248, 200, 176 Color Information  URL: https://hexcolor.co/hex/F8C8B0 Fetched: 2026-06-04T01:38:26.360488 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.9 Classification: DESIGN  ## LLM Su"
v2-overnight,ACCEPTED,7,0.90,3792,www.pentagram.com,Branding & Identity|Color & Palette|Editorial & Print,0,Pentagram,https://www.pentagram.com/health,corpus/articles/a-c6-20260603-183045-q90-pentagram.md,Pentagram Pentagram We design everything for everyone We design for Discipline Sector We design for Health Showing the latest 27 projects MedExpress Brand identity system for the rapidly expanding online pharmacy committed to providing clin
v2-overnight,ACCEPTED,7,0.90,4004,www.pentagram.com,Branding & Identity|Editorial & Print|Photography,0,Washington Square Park Conservancy,https://www.pentagram.com/work/washington-square-park-conservancy,corpus/articles/a-c6-20260603-183406-q90-washington-square-park-conservancy.md,"Washington Square Park Conservancy Pentagram Washington Square Park is unlike any other public space in the city, and the identity reflects that distinct character. Centered on the iconic arch, the identity is animated by a lively series of"
v2-overnight,ACCEPTED,7,0.90,6279,www.archiviograficaitaliana.com,Branding & Identity|Typography & Type|AI & Design,0,Archivio Grafica Italiana • American Airlines,https://www.archiviograficaitaliana.com/project/309/americanairlines,corpus/articles/a-c9-20260603-195754-q89-archivio-grafica-italiana-american-airlines.md,"Archivio Grafica Italiana • American Airlines Title American Airlines Designers Heinz Waibl, Massimo Vignelli Firm Unimark International Year 1967 Client American Airlines Medium Logotype Notes Unimark was appointed to design American Airli"
v1-PROMPT-EXPLORE,DESIGN,7,0.89,10371,pentagram.com,Color & Palette|Branding & Identity|Minimalism,1,Pentagram,https://www.pentagram.com/brand-identity,missing:/tmp/design-study/auto-v5/design/a-20260603-214958-q8D-pentagram.md,# Pentagram  URL: https://www.pentagram.com/brand-identity Fetched: 2026-06-03T21:49:58.540085 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.89 Classification: DESIGN  ## LLM Summary  SUMMARY: Pentagram presents itself
v1-PROMPT-EXPLORE,DESIGN,7,0.89,8891,emigre.com,Typography & Type|Color & Palette,1,Emigre: Democratica Font Family,https://www.emigre.com/Fonts/Democratica,missing:/tmp/design-study/auto-v5/design/a-20260603-230308-q8D-emigre-democratica-font-family.md,# Emigre: Democratica Font Family  URL: https://www.emigre.com/Fonts/Democratica Fetched: 2026-06-03T23:03:08.360819 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.89 Classification: DESIGN  ## LLM Summary  SUMMARY: The
v1-PROMPT-EXPLORE,DESIGN,7,0.89,13518,emigre.com,Color & Palette,0,Emigre: License - Game,https://www.emigre.com/License/Game,missing:/tmp/design-study/auto-v5/design/a-20260604-005049-q8D-emigre-license-game.md,"# Emigre: License - Game  URL: https://www.emigre.com/License/Game Fetched: 2026-06-04T00:50:49.657682 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.89 Classification: DESIGN  ## Body (first 4000 chars, total 13518 cha"
v1-PROMPT-EXPLORE,DESIGN,7,0.89,8783,emigre.com,Typography & Type|Color & Palette,1,Emigre: Oblong Font Family,https://www.emigre.com/Fonts/Oblong,missing:/tmp/design-study/auto-v5/design/a-20260604-013112-q8D-emigre-oblong-font-family.md,# Emigre: Oblong Font Family  URL: https://www.emigre.com/Fonts/Oblong Fetched: 2026-06-04T01:31:12.966087 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.89 Classification: DESIGN  ## LLM Summary  SUMMARY: The page is a
v1-PROMPT-EXPLORE,DESIGN,7,0.89,52268,emigre.com,Color & Palette|Editorial & Print|Music & Album,0,Emigre: Past Projects,https://www.emigre.com/PastProjects,missing:/tmp/design-study/auto-v5/design/a-20260604-013306-q8D-emigre-past-projects.md,"# Emigre: Past Projects  URL: https://www.emigre.com/PastProjects Fetched: 2026-06-04T01:33:06.732491 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.89 Classification: DESIGN  ## Body (first 4000 chars, total 52268 char"
v1-PROMPT-EXPLORE,DESIGN,7,0.89,14971,e-architect.co.uk,Color & Palette|Architecture & Brutalism,1,"European Prize for Architecture 2019, Henning Larsen - e-architect",http://www.e-architect.co.uk/awards/european-prize-for-architecture-2019,missing:/tmp/design-study/auto-v5/design/a-20260604-023157-q8D-european-prize-for-architecture-2019-henning-lars.md,"# European Prize for Architecture 2019, Henning Larsen - e-architect  URL: http://www.e-architect.co.uk/awards/european-prize-for-architecture-2019 Fetched: 2026-06-04T02:31:57.933863 Source: <function main.<locals>.<lambda> at 0x10850c930>"
v2-overnight,ACCEPTED,7,0.89,5462,webdesignerdepot.com,Web & UI|AI & Design|Color & Palette,0,Spotify&#039;s Secret Star Wars Easter Egg: The Hidden Lightsaber Feature,https://webdesignerdepot.com/spotifys-secret-star-wars-easter-egg-the-hidden-lightsaber-feature/,corpus/articles/a-c4-20260603-172542-q89-spotify-039-s-secret-star-wars-easter-egg-the-hidd.md,Spotify's Secret Star Wars Easter Egg: The Hidden Lightsaber Feature AI & Tech Freelancing & Clients UX & Usability Visual & UI Design Web Development News Spotify’s Secret Star Wars Easter Egg: The Hidden Lightsaber Feature Spotify’s hidde
v2-overnight,ACCEPTED,7,0.89,7999,typographica.org,Typography & Type|AI & Design|Process & Studio,0,Neebinnaukzhik (Neebin) Southall &#8211; Typographica,https://typographica.org/on-typography/interview/neebinnaukzhik-neebin-southall/,corpus/articles/a-c1-20260603-042327-q88-neebinnaukzhik-neebin-southall-8211-typographica.md,Neebinnaukzhik (Neebin) Southall – Typographica Get a prominent ad at a reasonable rate. Support Typographica. Sponsor Nameplate set in Valnera and Pritzious by CAST Foundry. Your typeface could be next. Learn more. Neebinnaukzhik (Neebin) 
v2-overnight,ACCEPTED,7,0.89,8000,eu.wikipedia.org,Typography & Type|Branding & Identity|AI & Design,0,"Diseinu grafiko - Wikipedia, entziklopedia askea.",https://eu.wikipedia.org/wiki/Diseinu_grafiko,corpus/articles/a-c1-20260603-043635-q89-diseinu-grafiko-wikipedia-entziklopedia-askea.md,"Diseinu grafiko - Wikipedia, entziklopedia askea. Edukira joan Wikipedia, Entziklopedia askea Diseinu grafikoa komunikazio bisualak proiektatzea helburu duen ogibidea da, talde sozial jakinei helburu jakineko mezuak helaraztera bideratua. J"
